Episodes cumulés ; Nombre d'episode;Episodes cumulés ; score a atteindre; nombre d'aliens; alpha; gamma; espsilon; win_rate
100;100;100;10;1;0,1;0,9;0,1;76,0
200;100;200;10;1;0,1;0,9;0,1;78,0
300;100;300;10;1;0,1;0,9;0,1;75,0
400;100;400;10;1;0,1;0,9;0,1;80,0
500;100;500;10;1;0,1;0,9;0,1;83,0
600;100;600;10;1;0,1;0,9;0,1;83,0
700;100;700;10;1;0,1;0,9;0,1;84,0
800;100;800;10;1;0,1;0,9;0,1;81,0
900;100;900;10;1;0,1;0,9;0,1;84,0
1000;100;1000;10;1;1;0,9;0,1;85,0
1100;100;1100;10;1;1;0,9;0,2;82,0
2100;1000;2100;10;1;1;0,9;0,2;87,3
3100;1000;3100;10;1;1;0,9;0,4;81,1
4100;1000;4100;10;1;1;0,9;0,0;90,7
4200;100;4200;50;5;0,1;0,9;0,5;35,0
4300;100;4300;50;5;0,1;0,9;0,5;37,0
4400;100;4400;50;5;1;0,9;0,1;41,0
4500;100;4500;50;5;1;0,9;0,1;39,0
4600;100;4600;50;5;1;0,9;0,1;39,0
4700;100;4700;50;5;1;0,9;0,1;42,0
4800;100;4800;50;5;1;0,9;0,1;44,0
4900;100;4900;50;5;1;0,9;0,1;40,0
5900;1000;5900;50;5;1;0,9;0,1;42,4
6900;1000;6900;50;5;1;0,9;0,1;42,8
7900;1000;7900;50;5;1;0,9;0,1;42,2
8900;1000;8900;50;5;1;0,9;0,1;43,1
9900;1000;9900;50;5;1;0,9;0,1;42,6
10900;1000;10900;50;5;1;0,9;0,1;45,4
11000;100;11000;50;5;1;0,9;0,1;47,0
11100;100;11100;50;5;1;0,9;0,1;44,0
11200;100;11200;50;5;1;0,9;0,2;45,0
11300;100;11300;50;5;1;0,9;0,3;46,0
11400;100;11400;50;5;1;0,9;0,1;40,0
11500;100;11500;50;5;1;0,9;0,1;37,0
11600;100;11600;50;5;1;0,9;0,1;49,0
11700;100;11700;50;5;1;0,9;0,1;51,0
12700;1000;12700;50;5;1;0,9;0,0;52,4
